0,0,0,50
0.02,0.01,1.0,50
0.04,0.04,2.0,50
0.06,0.09,3.0,50
0.08,0.16,4.0,50
0.1,0.25,5.0,50
0.12,0.36,6.0,50
0.14,0.4900000000000001,7.000000000000001,50
0.16,0.64,8.0,50
0.18,0.8099999999999999,9.0,50
0.2,1.0,10.0,50
0.22,1.21,11.0,50
0.24,1.44,12.0,50
0.26,1.69,13.0,50
0.28,1.9600000000000004,14.000000000000002,50
0.3,2.25,15,0
0.32,2.5500000000000003,15,0
0.34,2.8500000000000005,15,0
0.36,3.15,15,0
0.38,3.45,15,0
0.4,3.7500000000000004,15,0
0.42,4.05,15,0
0.44,4.35,15,0
0.46,4.65,15,0
0.48,4.949999999999999,15,0
0.5,5.25,15,0
0.52,5.550000000000001,15,0
0.54,5.8500000000000005,15,0
0.56,6.15,15,0
0.58,6.449999999999999,15,0
0.6,6.75,15,0
0.62,7.05,15,0
0.64,7.3500000000000005,15,0
0.66,7.65,15,0
0.68,7.950000000000001,15,0
0.7000000000000001,8.25,15,0
0.72,8.55,15,0
0.74,8.85,15,0
0.76,9.15,15,0
0.78,9.45,15,0
0.8,9.75,15,0
0.8200000000000001,10.05,15,0
0.84,10.350000000000001,15,0
0.86,10.65,15,0
0.88,10.950000000000001,15,0
0.9,11.250000000000002,15,0
0.92,11.55,15,0
0.9400000000000001,11.850000000000001,15,0
0.96,12.149999999999999,15,0
0.98,12.45,15,0
1.0,12.75,15,0
1.02,13.049999999999999,15,0
1.04,13.35,15,0
1.06,13.65,15,0
1.08,13.950000000000001,15,0
1.1,14.25,15,0
1.12,14.55,15,0
1.1400000000000001,14.850000000000001,15,0
1.16,15.149999999999999,15,0
1.18,15.45,15,0
1.2,15.749999999999998,15,0
1.22,16.049999999999997,15,0
1.24,16.35,15,0
1.26,16.65,15,0
1.28,16.95,15,0
1.3,17.25,15,0
1.32,17.55,15,0
1.34,17.84888888888889,14.666666666666659,-50
1.36,18.132222222222225,13.666666666666657,-50
1.3800000000000001,18.395555555555557,12.666666666666657,-50
1.4000000000000001,18.638888888888893,11.666666666666657,-50
1.42,18.862222222222222,10.666666666666666,-50
1.44,19.065555555555555,9.666666666666666,-50
1.46,19.248888888888892,8.666666666666664,-50
1.48,19.412222222222226,7.666666666666664,-50
1.5,19.555555555555554,6.6666666666666625,-50
1.52,19.67888888888889,5.6666666666666625,-50
1.54,19.782222222222224,4.666666666666661,-50
1.56,19.865555555555556,3.6666666666666607,-50
1.58,19.92888888888889,2.666666666666659,-50
1.6,19.972222222222225,1.666666666666659,-50
1.62,19.99555555555556,0.6666666666666572,-50
1.6400000000000001,19.99888888888889,-0.3333333333333428,-50
