0,0,0,10
0.0,0.0,0.2,10
0.02,0.004,0.4,10
0.04,0.012,0.6000000000000001,10
0.06,0.024,0.8,10
0.08,0.04,1.0,10
0.1,0.06,1.2,10
0.12,0.08399999999999999,1.4,10
0.14,0.11199999999999999,1.5999999999999999,10
0.16,0.144,1.7999999999999998,10
0.18,0.18,1.9999999999999998,10
0.2,0.21999999999999997,2.1999999999999997,10
0.22,0.26399999999999996,2.4,10
0.24,0.31199999999999994,2.6,10
0.26,0.36399999999999993,2.8000000000000003,10
0.28,0.41999999999999993,3.0000000000000004,10
0.3,0.4799999999999999,3.2000000000000006,10
0.32,0.5439999999999999,3.400000000000001,10
0.34,0.612,3.600000000000001,10
0.36,0.684,3.800000000000001,10
0.38,0.7600000000000001,4.000000000000001,10
0.4,0.8400000000000001,4.200000000000001,10
0.42,0.9240000000000002,4.400000000000001,10
0.44,1.0120000000000002,4.600000000000001,10
0.46,1.1040000000000003,4.800000000000002,10
0.48,1.2000000000000004,5.000000000000002,10
0.5,1.3000000000000005,5.000000000000002,0
0.52,1.4000000000000006,5.000000000000002,0
0.54,1.5000000000000007,5.000000000000002,0
0.56,1.6000000000000008,5.000000000000002,0
0.58,1.7000000000000008,5.000000000000002,0
0.6,1.800000000000001,5.000000000000002,0
0.62,1.900000000000001,5.000000000000002,0
0.64,2.000000000000001,5.000000000000002,0
0.66,2.100000000000001,5.000000000000002,0
0.68,2.200000000000001,5.000000000000002,0
0.7000000000000001,2.300000000000001,5.000000000000002,0
0.72,2.4000000000000012,5.000000000000002,0
0.74,2.5000000000000013,5.000000000000002,0
0.76,2.6000000000000014,5.000000000000002,0
0.78,2.7000000000000015,5.000000000000002,0
0.8,2.8000000000000016,5.000000000000002,0
0.8200000000000001,2.9000000000000017,5.000000000000002,0
0.84,3.0000000000000018,5.000000000000002,0
0.86,3.100000000000002,5.000000000000002,0
0.88,3.200000000000002,5.000000000000002,0
0.9,3.300000000000002,5.000000000000002,0
0.92,3.400000000000002,5.000000000000002,0
0.9400000000000001,3.500000000000002,5.000000000000002,0
0.96,3.6000000000000023,5.000000000000002,0
0.98,3.7000000000000024,5.000000000000002,0
1.0,3.8000000000000025,5.000000000000002,0
1.02,3.9000000000000026,5.000000000000002,0
1.04,4.000000000000003,5.000000000000002,0
1.06,4.100000000000002,5.000000000000002,0
1.08,4.200000000000002,5.000000000000002,0
1.1,4.300000000000002,5.000000000000002,0
1.12,4.400000000000001,5.000000000000002,0
1.1400000000000001,4.500000000000001,5.000000000000002,0
1.16,4.6000000000000005,5.000000000000002,0
1.18,4.7,5.000000000000002,0
1.2,4.8,5.000000000000002,0
1.22,4.8999999999999995,5.000000000000002,0
1.24,4.999999999999999,5.000000000000002,0
1.26,5.099999999999999,5.000000000000002,0
1.28,5.199999999999998,5.000000000000002,0
1.3,5.299999999999998,5.000000000000002,0
1.32,5.399999999999998,5.000000000000002,0
1.34,5.499999999999997,5.000000000000002,0
1.36,5.599999999999997,5.000000000000002,0
1.3800000000000001,5.699999999999997,5.000000000000002,0
