0,0,5,10
0.02,0.10200000000000001,5.2,10
0.04,0.20800000000000002,5.4,10
0.06,0.318,5.6,10
0.08,0.43200000000000005,5.8,10
0.1,0.55,6.0,10
0.12,0.6719999999999999,6.2,10
0.14,0.798,6.4,10
0.16,0.928,6.6,10
0.18,1.0619999999999998,6.8,10
0.2,1.2,7.0,10
0.22,1.342,7.2,10
0.24,1.488,7.4,10
0.26,1.6380000000000001,7.6,10
0.28,1.7920000000000003,7.800000000000001,10
0.3,1.95,8.0,10
0.32,2.112,8.2,10
0.34,2.2780000000000005,8.4,10
0.36,2.4479999999999995,8.6,10
0.38,2.622,8.8,10
0.4,2.8,9.0,10
0.42,2.982,9.2,10
0.44,3.168,9.4,10
0.46,3.3580000000000005,9.600000000000001,10
0.48,3.5519999999999996,9.8,10
0.5,3.75,10,0
0.52,3.95,10,0
0.54,4.15,10,0
0.56,4.3500000000000005,10,0
0.58,4.55,10,0
0.6,4.75,10,0
0.62,4.95,10,0
0.64,5.15,10,0
0.66,5.3500000000000005,10,0
0.68,5.550000000000001,10,0
0.7000000000000001,5.750000000000001,10,0
0.72,5.949999999999999,10,0
0.74,6.15,10,0
0.76,6.35,10,0
0.78,6.550000000000001,10,0
0.8,6.75,10,0
0.8200000000000001,6.950000000000001,10,0
0.84,7.1499999999999995,10,0
0.86,7.35,10,0
0.88,7.55,10,0
0.9,7.75,10,0
0.92,7.95,10,0
0.9400000000000001,8.15,10,0
0.96,8.35,10,0
0.98,8.55,10,0
1.0,8.75,10,0
1.02,8.95,10,0
1.04,9.15,10,0
1.06,9.350000000000001,10,0
1.08,9.55,10,0
1.1,9.75,10,0
1.12,9.950000000000001,10,0
1.1400000000000001,10.150000000000002,10,0
1.16,10.35,10,0
1.18,10.549999999999999,10,0
1.2,10.75,10,0
1.22,10.95,10,0
1.24,11.15,10,0
1.26,11.35,10,0
1.28,11.55,10,0
1.3,11.75,10,0
1.32,11.950000000000001,10,0
1.34,12.15,10,0
1.36,12.350000000000001,10,0
1.3800000000000001,12.55,10,0
1.4000000000000001,12.750000000000002,10,0
1.42,12.95,10,0
1.44,13.149999999999999,10,0
1.46,13.35,10,0
1.48,13.55,10,0
1.5,13.75,10,0
1.52,13.95,10,0
1.54,14.15,10,0
1.56,14.350000000000001,10,0
1.58,14.55,10,0
1.6,14.75,10,0
1.62,14.950000000000001,10,0
1.6400000000000001,15.150000000000002,10,0
1.6600000000000001,15.350000000000001,10,0
1.68,15.549999999999999,10,0
1.7,15.75,10,0
1.72,15.95,10,0
1.74,16.15,10,0
1.76,16.349500000000003,9.9,-10
1.78,16.5455,9.7,-10
1.8,16.7375,9.5,-10
1.82,16.9255,9.299999999999999,-10
1.84,17.1095,9.1,-10
1.86,17.2895,8.899999999999999,-10
1.8800000000000001,17.465500000000002,8.7,-10
1.9000000000000001,17.6375,8.499999999999998,-10
1.92,17.8055,8.3,-10
1.94,17.9695,8.100000000000001,-10
1.96,18.1295,7.9,-10
1.98,18.2855,7.7,-10
2.0,18.4375,7.5,-10
2.02,18.5855,7.3,-10
2.04,18.729499999999998,7.1,-10
2.06,18.869500000000002,6.8999999999999995,-10
2.08,19.0055,6.699999999999999,-10
2.1,19.1375,6.499999999999999,-10
2.12,19.265500000000003,6.299999999999999,-10
2.14,19.3895,6.099999999999999,-10
2.16,19.5095,5.899999999999999,-10
2.18,19.6255,5.699999999999998,-10
2.2,19.7375,5.499999999999998,-10
2.22,19.8455,5.299999999999998,-10
2.24,19.9495,5.099999999999998,-10
2.2600000000000002,20.049500000000002,4.899999999999998,-10
