0,0,0,5
0.02,0.001,0.1,5
0.04,0.004,0.2,5
0.06,0.009,0.3,5
0.08,0.016,0.4,5
0.1,0.025,0.5,5
0.12,0.036,0.6,5
0.14,0.04900000000000001,0.7000000000000001,5
0.16,0.064,0.8,5
0.18,0.08099999999999999,0.8999999999999999,5
0.2,0.1,1.0,5
0.22,0.12100000000000001,1.1,5
0.24,0.144,1.2,5
0.26,0.169,1.3,5
0.28,0.19600000000000004,1.4000000000000001,5
0.3,0.22499999999999998,1.5,5
0.32,0.256,1.6,5
0.34,0.28900000000000003,1.7000000000000002,5
0.36,0.32399999999999995,1.7999999999999998,5
0.38,0.361,1.9,5
0.4,0.4,2.0,5
0.42,0.441,2.1,5
0.44,0.48400000000000004,2.2,5
0.46,0.5290000000000001,2.3000000000000003,5
0.48,0.576,2.4,5
0.5,0.625,2.5,5
0.52,0.676,2.6,5
0.54,0.7290000000000001,2.7,5
0.56,0.7840000000000001,2.8000000000000003,5
0.58,0.841,2.9,5
0.6,0.8999999999999999,3.0,5
0.62,0.961,3.1,5
0.64,1.024,3.2,5
0.66,1.0890000000000002,3.3000000000000003,5
0.68,1.1560000000000001,3.4000000000000004,5
0.7000000000000001,1.2250000000000003,3.5000000000000004,5
0.72,1.2959999999999998,3.5999999999999996,5
0.74,1.369,3.7,5
0.76,1.444,3.8,5
0.78,1.5210000000000001,3.9000000000000004,5
0.8,1.6,4.0,5
0.8200000000000001,1.6810000000000003,4.1000000000000005,5
0.84,1.764,4.2,5
0.86,1.849,4.3,5
0.88,1.9360000000000002,4.4,5
0.9,2.025,4.5,5
0.92,2.1160000000000005,4.6000000000000005,5
0.9400000000000001,2.209,4.7,5
0.96,2.304,4.8,5
0.98,2.4010000000000002,4.9,5
1.0,2.5,5.0,5
1.02,2.601,5.1,5
1.04,2.704,5.2,5
1.06,2.8090000000000006,5.300000000000001,5
1.08,2.9160000000000004,5.4,5
1.1,3.0250000000000004,5.5,5
1.12,3.1360000000000006,5.6000000000000005,5
1.1400000000000001,3.249000000000001,5.700000000000001,5
1.16,3.364,5.8,5
1.18,3.4809999999999994,5.8999999999999995,5
1.2,3.5999999999999996,6.0,5
1.22,3.7209999999999996,6.1,5
1.24,3.844,6.2,5
1.26,3.969,6.3,5
1.28,4.096,6.4,5
1.3,4.2250000000000005,6.5,5
1.32,4.356000000000001,6.6000000000000005,5
1.34,4.489000000000001,6.7,5
1.36,4.6240000000000006,6.800000000000001,5
1.3800000000000001,4.761000000000001,6.9,5
1.4000000000000001,4.900000000000001,7.000000000000001,5
1.42,5.0409999999999995,7.1,5
1.44,5.183999999999999,7.199999999999999,5
1.46,5.329,7.3,5
1.48,5.476,7.4,5
1.5,5.625,7.5,5
1.52,5.776,7.6,5
1.54,5.929,7.7,5
1.56,6.0840000000000005,7.800000000000001,5
1.58,6.2410000000000005,7.9,5
1.6,6.4,8.0,5
1.62,6.561000000000002,8.100000000000001,5
1.6400000000000001,6.724000000000001,8.200000000000001,5
1.6600000000000001,6.889000000000001,8.3,5
1.68,7.056,8.4,5
1.7,7.225,8.5,5
1.72,7.396,8.6,5
1.74,7.568999999999999,8.7,5
1.76,7.744000000000001,8.8,5
1.78,7.921,8.9,5
1.8,8.1,9.0,5
1.82,8.281,9.1,5
1.84,8.464000000000002,9.200000000000001,5
1.86,8.649000000000001,9.3,5
1.8800000000000001,8.836,9.4,5
1.9000000000000001,9.025,9.5,5
1.92,9.216,9.6,5
1.94,9.408999999999999,9.7,5
1.96,9.604000000000001,9.8,5
1.98,9.801,9.9,5
2.0,10.0,10,0
2.02,10.2,10,0
2.04,10.4,10,0
2.06,10.600000000000001,10,0
2.08,10.8,10,0
2.1,11.0,10,0
2.12,11.200000000000001,10,0
2.14,11.400000000000002,10,0
2.16,11.600000000000001,10,0
2.18,11.8,10,0
2.2,12.000000000000002,10,0
2.22,12.200000000000003,10,0
2.24,12.400000000000002,10,0
2.2600000000000002,12.600000000000001,10,0
2.2800000000000002,12.800000000000002,10,0
2.3000000000000003,13.000000000000004,10,0
2.32,13.2,10,0
2.34,13.399999999999999,10,0
2.36,13.599999999999998,10,0
2.38,13.799999999999999,10,0
2.4,14.0,10,0
2.42,14.2,10,0
2.44,14.399999999999999,10,0
2.46,14.6,10,0
2.48,14.8,10,0
2.5,15.0,10,0
2.52,15.2,10,0
2.54,15.4,10,0
2.56,15.600000000000001,10,0
2.58,15.8,10,0
2.6,16.0,10,0
2.62,16.200000000000003,10,0
2.64,16.400000000000002,10,0
2.66,16.6,10,0
2.68,16.8,10,0
2.7,17.0,10,0
2.72,17.200000000000003,10,0
2.74,17.400000000000002,10,0
2.7600000000000002,17.6,10,0
2.7800000000000002,17.800000000000004,10,0
2.8000000000000003,18.000000000000004,10,0
2.82,18.2,10,0
2.84,18.4,10,0
2.86,18.599999999999998,10,0
2.88,18.799999999999997,10,0
2.9,19.0,10,0
2.92,19.2,10,0
2.94,19.4,10,0
